record_timestamp,fields.gid_emprise,fields.libelle,fields.type_emprise,fields.date_debut,fields.date_fin,fields.gid_acte,fields.rs_chantier,fields.localisation_emprise,fields.gml_id,fields.gid,fields.numero_acte,temps_travaux,Circulation alternée,Circulation alternée;Interdiction de stationnement,Circulation alternée;Interdiction de stationnement;Mesure libre circulation,Circulation alternée;Mesure libre circulation,Circulation alternée;Mesure libre circulation;Interdiction de stationnement,Circulation alternée;Mesure libre circulation;Neutralisation de voie,Circulation alternée;Neutralisation de voie,Circulation alternée;Neutralisation de voie;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Limitation de vitesse;Interdiction de stationnement,Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Circulation alternée;Rétrécissement de largeur de voie,Circulation interdite,Circulation interdite;Interdiction de stationnement,Circulation interdite;Limitation de vitesse,Circulation interdite;Limitation de vitesse;Mise en impasse,Circulation interdite;Mise en impasse,Circulation interdite;Mise en impasse;Limitation de vitesse,Circulation inversée,Circulation inversée;Mesure libre circulation,Déviation,Interdiction de stationnement,Interdiction de stationnement;Circulation interdite,Interdiction de stationnement;Limitation de vitesse,Interdiction de stationnement;Mesure libre circulation,Interdiction de stationnement;Mesure libre stationnement,Interdiction de stationnement;Mise en impasse,Interdiction de stationnement;Mise en impasse;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie,Interdiction de stationnement;Neutralisation de voie;Mise en impasse,Interdiction de stationnement;Rétrécissement de largeur de voie,Interdiction de stationnement;Rétrécissement de largeur de voie;Limitation de vitesse,Interdiction de stationnement;Rétrécissement de largeur de voie;Neutralisation de voie,Interdiction de stationnement;Sens interdit (ou sens unique),Interdiction de tourner,Interruption de circulation,Interruption de circulation;Interdiction de stationnement,Limitation de vitesse,Limitation de vitesse;Circulation alternée;Neutralisation de voie,Limitation de vitesse;Circulation alternée;Neutralisation de voie;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation alternée;Rétrécissement de largeur de voie,Limitation de vitesse;Circulation interdite,Limitation de vitesse;Circulation interdite;Mise en impasse,Limitation de vitesse;Circulation inversée,Limitation de vitesse;Interdiction de tourner;Neutralisation de voie,Limitation de vitesse;Mise en impasse,Limitation de vitesse;Mise en impasse;Circulation interdite,Limitation de vitesse;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie,Limitation de vitesse;Rétrécissement de largeur de voie;Circulation alternée,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Mesure libre circulation,Mesure libre circulation;Circulation alternée,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interdiction de stationnement,Mesure libre circulation;Interdiction de stationnement;Neutralisation de voie,Mesure libre circulation;Interruption de circulation,Mesure libre circulation;Limitation de vitesse,Mesure libre circulation;Neutralisation de voie,Mesure libre stationnement,Mesure libre stationnement;Circulation alternée;Mesure libre circulation,Mise en impasse,Mise en impasse;Circulation interdite,Mise en impasse;Circulation interdite;Interdiction de stationnement,Mise en impasse;Interdiction de stationnement;Circulation interdite,Mise en impasse;Limitation de vitesse;Circulation interdite,Mise en impasse;Mesure libre stationnement,Mise en impasse;Neutralisation de voie,Mise en impasse;Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie,Neutralisation de voie;Circulation alternée,Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Circulation interdite;Interdiction de tourner,Neutralisation de voie;Interdiction de stationnement,Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Neutralisation de voie;Interruption de circulation,Neutralisation de voie;Limitation de vitesse,Neutralisation de voie;Limitation de vitesse;Circulation alternée,Neutralisation de voie;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Mesure libre circulation,Neutralisation de voie;Rétrécissement de largeur de voie,Neutralisation de voie;Rétrécissement de largeur de voie;Circulation alternée;Limitation de vitesse,Neutralisation de voie;Rétrécissement de largeur de voie;Interdiction de stationnement,Neutralisation de voie;Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Circulation alternée,Rétrécissement de largeur de voie;Interdiction de stationnement,Rétrécissement de largeur de voie;Interdiction de stationnement;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse,Rétrécissement de largeur de voie;Limitation de vitesse;Circulation alternée,Rétrécissement de largeur de voie;Neutralisation de voie,Rétrécissement de largeur de voie;Neutralisation de voie;Mise en impasse,Sens interdit (ou sens unique),Sens interdit (ou sens unique);Interdiction de stationnement;Neutralisation de voie,libelle_split,localisation_split,type_emprise_split,geolocalisation,Circulation alternée;Interdiction de stationnement;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Neutralisation de voie,Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,Circulation interdite;Interdiction de stationnement;Neutralisation de voie,Circulation interdite;Mise en impasse;Interdiction de stationnement,Circulation interdite;Neutralisation de voie,Interdiction de stationnement;Circulation alternée;Mesure libre circulation,Interdiction de stationnement;Circulation interdite;Neutralisation de voie,Limitation de vitesse;Neutralisation de voie;Interdiction de stationnement;Rétrécissement de largeur de voie,Mesure libre circulation;Limitation de vitesse;Mesure libre stationnement,Mesure libre circulation;Mesure libre stationnement,Mesure libre circulation;Neutralisation de voie;Circulation alternée;Interdiction de stationnement,Neutralisation de voie;Circulation alternée;Limitation de vitesse;Rétrécissement de largeur de voie,Neutralisation de voie;Interdiction de stationnement;Mesure libre circulation,Neutralisation de voie;Interdiction de stationnement;Mise en impasse,Neutralisation de voie;Interdiction de tourner;Mesure libre circulation;Circulation inversée;Interdiction de stationnement,Neutralisation de voie;Interruption de circulation;Interdiction de stationnement,Neutralisation de voie;Limitation de vitesse;Interruption de circulation,Neutralisation de voie;Mesure libre circulation;Interdiction de stationnement,Neutralisation de voie;Mesure libre stationnement,Neutralisation de voie;Mise en impasse;Rétrécissement de largeur de voie,Rétrécissement de largeur de voie;Interdiction de stationnement;Limitation de vitesse;Neutralisation de voie,Rétrécissement de largeur de voie;Limitation de vitesse;Neutralisation de voie;Mesure libre circulation,Sens interdit (ou sens unique);Neutralisation de voie;Interdiction de stationnement;Limitation de vitesse
2021-10-24T03:10:04.601000+00:00,174283,Interdiction de stationnement;Circulation interdite,EMPRISE,2021-10-11,2021-11-26,136615,71732,"Rue de Doumerc, de la Rue des Chênes Lièges jusqu'à l'Avenue d'Ares",_726a2646-9073-11eb-97a2-135c120f17f7.136615,136615,202127133,47 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Circulation interdite'],"['Rue Doumerc, Rue Chênes Lièges']",['EMPRISE'],"[44.835006, -0.601512]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176109,Rétrécissement de largeur de voie,EMPRISE,2021-10-22,2021-10-25,138053,99199,21 Rue de la Porte Dijeaux,_726a2646-9073-11eb-97a2-135c120f17f7.138053,138053,202128345,4 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie'],['21 Rue Porte Dijeaux'],['EMPRISE'],"[44.841077, -0.575423]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,140034,Neutralisation de voie,EMPRISE,2021-03-01,2021-12-31,108536,71363,"Boulevard George V, de la Rue de Talence jusqu'au 86",_726a2646-9073-11eb-97a2-135c120f17f7.108536,108536,202105840,306 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie'],"['Boulevard George V, Rue Talence 86']",['EMPRISE'],"[44.824546, -0.587797]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,174372,Circulation alternée;Rétrécissement de largeur de voie,EMPRISE,2021-10-25,2021-11-19,136685,98311,"Rue de Pessac, du 23 jusqu'à l'Impasse Chanau",_726a2646-9073-11eb-97a2-135c120f17f7.136685,136685,202127394,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Circulation alternée;Rétrécissement de largeur de voie'],"['Rue Pessac, 23 Chanau']",['EMPRISE'],"[44.828336, -0.583996]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,172358,Neutralisation de voie,EMPRISE,2021-10-04,2021-11-12,135096,97492,Quai Richelieu de la maison écocitoyenne jusqu'au Quai Louis XVIII face aux allées de Chartres,_726a2646-9073-11eb-97a2-135c120f17f7.135096,135096,202126320,40 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie'],['Quai Richelieu Quai Louis XVIII Chartres'],['EMPRISE'],"[44.838194, -0.567683]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,176523/176521/176524,Circulation interdite/Circulation interdite/Circulation interdite,EMPRISE/EMPRISE/EMPRISE,2021-11-08,2021-11-26,138357,99368,"Cité de Magenta/Rue de Solferino, de la Rue de Talence jusqu'à la Rue de Saint Genès/Rue Etcheto, du Boulevard George V jusqu'à la Rue de Solferino",_726a2646-9073-11eb-97a2-135c120f17f7.138357,138357,202128621,19 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Circulation interdite', 'Circulation interdite', 'Circulation interdite']","['Cité Magenta', 'Rue Solferino, Rue Talence Rue Saint Genès', 'Rue Etcheto, Boulevard George V Rue Solferino']","['EMPRISE', 'EMPRISE', 'EMPRISE']","[44.824162, -0.584234]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175299,Déviation,DEVIATION,2021-11-02,2021-11-02,137425,98060,"Cours de la Somme, de la Rue Jean Mermoz jusqu'au 380",_726a2646-9073-11eb-97a2-135c120f17f7.137425,137425,202128053,1 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Déviation'],"['Cours Somme, Rue Jean Mermoz 380']",['DEVIATION'],"[44.822601, -0.5725]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,149896,Neutralisation de voie,EMPRISE,2021-04-12,2021-12-31,117263,76453,"Boulevard Alfred Daney du côté impair, de la Rue Pierre Latecoere jusqu'à la Place Ravesies",_726a2646-9073-11eb-97a2-135c120f17f7.117263,117263,202110080,264 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Neutralisation de voie'],['Boulevard Alfred Daney Rue Pierre Latecoere Place Ravesies'],['EMPRISE'],"[44.871821, -0.562183]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,171049,Rétrécissement de largeur de voie;Limitation de vitesse,EMPRISE,2021-10-01,2021-10-26,134000,97036,du 35 au face au 26 Rue de l'Ecole Normale,_726a2646-9073-11eb-97a2-135c120f17f7.134000,134000,202125385,26 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,['Rétrécissement de largeur de voie;Limitation de vitesse'],['35 26 Rue Normale'],['EMPRISE'],"[44.847009, -0.599809]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,173329,Interdiction de stationnement;Limitation de vitesse,EMPRISE,2021-11-10,2021-12-03,135900,97890,Avenue de Tourville,_726a2646-9073-11eb-97a2-135c120f17f7.135900,135900,202126682,24 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Interdiction de stationnement;Limitation de vitesse'],['Avenue Tourville'],['EMPRISE'],"[44.876476, -0.55761]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,153862,Limitation de vitesse;Rétrécissement de largeur de voie,EMPRISE,2021-05-18,2021-11-18,120492,89054,"Avenue de la République, de l'Avenue Bel Air jusqu'à la Place Mondesir",_726a2646-9073-11eb-97a2-135c120f17f7.120492,120492,202112342,185 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Limitation de vitesse;Rétrécissement de largeur de voie'],"['Avenue République, Bel Air Place Mondesir']",['EMPRISE'],"[44.839502, -0.607421]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,171944,Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement,EMPRISE,2021-09-27,2021-11-05,134755,71724,"Passage Cairon, de la Rue de Carros jusqu'au 5",_726a2646-9073-11eb-97a2-135c120f17f7.134755,134755,202125965,40 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Limitation de vitesse;Rétrécissement de largeur de voie;Interdiction de stationnement'],"['Passage Cairon, Rue Carros 5']",['EMPRISE'],"[44.819749, -0.579318]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175800/175794,Mise en impasse/Circulation alternée;Mesure libre circulation;Neutralisation de voie,EMPRISE/EMPRISE,2021-10-24,2021-10-29,137806,99038,Rue de Beira à son débouché rue de Bethman/du 4 au 2 Rue de Bethmann au débouché et de chaque côté de la rue de Beira,_726a2646-9073-11eb-97a2-135c120f17f7.137806,137806,202128087,6 days,0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Mise en impasse', 'Circulation alternée;Mesure libre circulation;Neutralisation de voie']","['Rue Beira rue Bethman', '4 2 Rue Bethmann rue Beira']","['EMPRISE', 'EMPRISE']","[44.822584, -0.60513]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:04.601000+00:00,175077,Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie,EMPRISE,2021-10-18,2021-11-05,137241,97443,du 41 au 33 Rue Eugène Jacquet,_726a2646-9073-11eb-97a2-135c120f17f7.137241,137241,202127626,19 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,['Mesure libre circulation;Circulation alternée;Interdiction de stationnement;Neutralisation de voie'],['41 33 Rue Eugène Jacquet'],['EMPRISE'],"[44.824917, -0.610309]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:09.242000+00:00,163485/163486,Mise en impasse/Déviation,EMPRISE/DEVIATION,2021-07-26,2021-10-31,127981,71014,Quai de Brienne (au niveau de l'intersection avec le boulevard des Frères Moga)/Boulevard des Frères Moga,_6752f20a-9073-11eb-97a2-135c120f17f7.127981,127981,202119483,98 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Mise en impasse', 'Déviation']","['Quai Brienne boulevard Frères Moga)', 'Boulevard Frères Moga']","['EMPRISE', 'DEVIATION']","[44.826614, -0.548219]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24T03:10:09.242000+00:00,162665/162664/162663,Interdiction de stationnement/Déviation/Interruption de circulation,EMPRISE/DEVIATION/EMPRISE,2021-08-16,2021-12-31,127295,87791,"face au 5 Quai de Bacalan/Quai de Bacalan, rue Lombard, rue Dupaty, rue Maurice et quai de bacalan/2 Quai de Bacalan",_6752f20a-9073-11eb-97a2-135c120f17f7.127295,127295,202119042,138 days,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"['Interdiction de stationnement', 'Déviation', 'Interruption de circulation']","['5 Quai Bacalan', 'Quai Bacalan, rue Lombard, rue Dupaty, rue Maurice quai', '2 Quai Bacalan']","['EMPRISE', 'DEVIATION', 'EMPRISE']","[44.856973, -0.561488]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
